Control_CR,Control_RPS,Control_CMR,Variant_CR,Variant_RPS,Variant_CMR
5.513212744,5.513212744,5.513212744,4.928445472,4.928445472,4.928445472
5.263949193,5.263949193,5.263949193,4.585742155,4.585742155,4.585742155
5.578603754,5.578603754,5.578603754,5.363447663,5.363447663,5.363447663
4.153498469,4.153498469,4.153498469,3.571072814,3.571072814,3.571072814
4.025069221,4.025069221,4.025069221,3.647246786,3.647246786,3.647246786
3.15623908,3.15623908,3.15623908,3.446634317,3.446634317,3.446634317
5.269404217,5.269404217,5.269404217,5.26563405,5.26563405,5.26563405
4.194612011,4.194612011,4.194612011,3.927097018,3.927097018,3.927097018
5.619398036,5.619398036,5.619398036,5.970116483,5.970116483,5.970116483
5.024583797,5.024583797,5.024583797,5.006893475,5.006893475,5.006893475
3.591346076,3.591346076,3.591346076,3.872039677,3.872039677,3.872039677
2.441121268,2.441121268,2.441121268,2.659831303,2.659831303,2.659831303
3.089101961,3.089101961,3.089101961,3.052733344,3.052733344,3.052733344
4.804223572,4.804223572,4.804223572,4.258988217,4.258988217,4.258988217
3.856275126,3.856275126,3.856275126,4.00373388,4.00373388,4.00373388
4.485092531,4.485092531,4.485092531,4.770620792,4.770620792,4.770620792
3.357301163,3.357301163,3.357301163,3.458331321,3.458331321,3.458331321
2.54720229,2.54720229,2.54720229,2.567943893,2.567943893,2.567943893
