Control_CR,Control_RPS,Control_CMR,Variant_CR,Variant_RPS,Variant_CMR
0.00,5.16,0.05,0.00,6.07,0.06
0.00,4.86,0.06,0.00,5.46,0.06
0.00,5.63,0.06,0.00,6.00,0.06
0.00,4.12,0.05,0.00,4.27,0.05
0.00,3.83,0.05,0.00,4.10,0.05
0.00,3.65,0.05,0.00,3.63,0.04
0.00,5.67,0.04,0.00,5.43,0.04
0.00,4.26,0.04,0.00,4.29,0.04
0.00,6.16,0.04,0.00,6.10,0.04
0.00,5.18,0.04,0.00,5.44,0.04
0.00,3.71,0.04,0.00,3.52,0.04
0.00,2.50,0.04,0.00,2.25,0.04
0.00,2.96,0.04,0.00,2.92,0.04
0.00,4.59,0.04,0.00,4.72,0.05
0.00,4.23,0.04,0.00,4.06,0.05
0.00,4.95,0.05,0.00,4.72,0.05
0.00,3.67,0.05,0.00,3.77,0.05
0.00,3.00,0.06,0.00,2.89,0.06
0.00,3.28,0.07,0.00,3.18,0.07
0.00,2.66,0.07,0.00,3.12,0.07
0.00,2.41,0.07,0.00,2.49,0.07
0.00,1.79,0.06,0.00,1.69,0.06
0.00,0.94,0.06,0.00,1.02,0.06
0.00,9.74,0.16,0.00,9.73,0.17
0.00,8.46,0.13,0.00,8.88,0.13
0.00,7.98,0.14,0.00,7.81,0.13
0.00,6.55,0.11,0.00,6.86,0.12
0.00,6.18,0.10,0.00,6.11,0.10
0.00,6.82,0.11,0.00,6.93,0.11
0.00,6.81,0.13,0.00,7.16,0.14
0.00,6.98,0.13,0.00,6.96,0.14
0.00,6.40,0.12,0.00,6.10,0.13
0.00,6.96,0.12,0.00,6.95,0.13
0.00,7.34,0.12,0.00,7.21,0.13
0.00,8.78,0.15,0.00,8.86,0.15
0.00,10.46,0.16,0.00,10.42,0.16
0.00,8.28,0.14,0.00,8.51,0.15
0.00,8.11,0.13,0.00,8.25,0.13
