Control_CR,Control_RPS,Control_CMR,Variant_CR,Variant_RPS,Variant_CMR
0.152133891,10.97265459,0.31916318,0.152685271,11.35466314,0.331000759
0.147304171,10.83173486,0.311088505,0.148110317,11.24465584,0.323595506
0.14127789,10.23813709,0.297667343,0.148327287,11.00054084,0.315800081
0.14784006,10.40107757,0.313923811,0.153715258,10.72935201,0.315844205
0.150057165,11.2894013,0.312976372,0.15297561,11.25094217,0.340292683
0.143397654,10.22533597,0.310537268,0.138488383,10.53321736,0.297088805
0.138834131,10.43443851,0.306486436,0.141897488,10.91094156,0.320971749
0.143252979,10.87302163,0.290846957,0.154734187,11.72831743,0.328288708
0.144840352,11.03220674,0.294539565,0.152854512,11.6359531,0.315492634
0.149320783,11.13617731,0.293828217,0.143023997,10.95766091,0.292949671
0.147227013,11.15955188,0.307615503,0.14369988,10.98208069,0.294958061
0.138335971,10.31319017,0.310152411,0.133127995,9.477929865,0.299709103
0.140576989,10.75833043,0.321013998,0.140825767,11.19198678,0.333990063
0.151613955,11.98788886,0.33664819,0.145071635,11.26064092,0.3335943
0.149745368,11.40041123,0.331238487,0.150641355,11.55561291,0.325500257
0.147013949,11.26545137,0.325741064,0.148203915,10.84248897,0.314368681
0.127134389,9.594473124,0.293284969,0.12675165,9.409384389,0.288400687
