Control_CR,Control_RPS,Control_CMR,Variant_CR,Variant_RPS,Variant_CMR
0.04,2.79,0.23,0.04,2.78,0.25
0.03,2.57,0.23,0.03,2.53,0.23
0.03,2.67,0.25,0.03,2.51,0.25
0.03,2.55,0.24,0.03,2.44,0.24
0.03,2.6,0.24,0.03,2.54,0.25
0.03,2.59,0.24,0.03,2.56,0.24
0.03,2.1,0.22,0.03,2.25,0.22
0.03,2.36,0.21,0.03,2.33,0.21
0.03,2.61,0.24,0.03,2.55,0.25
0.04,2.72,0.27,0.03,2.55,0.27
0.03,2.48,0.26,0.04,2.73,0.27
0.03,2.14,0.24,0.03,2.2,0.23
0.03,2.24,0.25,0.03,1.99,0.24
0.03,2.08,0.25,0.03,1.9,0.24
0.03,1.78,0.23,0.03,1.68,0.22
0.02,1.75,0.23,0.03,1.82,0.23
0.02,1.26,0.23,0.02,1.24,0.23
0.01,0.95,0.24,0.01,0.9,0.24
0.01,0.96,0.24,0.01,0.84,0.23
0.01,0.84,0.22,0.01,0.81,0.22
