Control_CR,Control_RPS,Control_CMR,Variant_CR,Variant_RPS,Variant_CMR
0.054488563,5.15911707,0.054488563,0.058359794,6.07272521,0.058359794
0.056103649,4.856904714,0.056103649,0.058136736,5.456275938,0.058136736
0.056714472,5.625994133,0.056714472,0.059406858,5.998571818,0.059406858
0.053508905,4.117338143,0.053508905,0.053553359,4.266039816,0.053553359
0.048413793,3.831460656,0.048413793,0.05333428,4.097837092,0.05333428
0.046986863,3.649397412,0.046986863,0.044333288,3.630335094,0.044333288
0.03988167,5.670590496,0.03988167,0.041699627,5.428664182,0.041699627
0.041790063,4.260441332,0.041790063,0.044361031,4.288083923,0.044361031
0.036439596,6.157031305,0.036439596,0.040846853,6.103304965,0.040846853
0.03843823,5.181237763,0.03843823,0.04147507,5.44070628,0.04147507
0.040160643,3.705518596,0.040160643,0.038893091,3.520996647,0.038893091
0.042011049,2.504376175,0.042011049,0.040945618,2.249824175,0.040945618
0.039707357,2.958928754,0.039707357,0.04409706,2.918558597,0.04409706
0.043835882,4.591507609,0.043835882,0.049051542,4.724439642,0.049051542
0.042780749,4.234568345,0.042780749,0.048306822,4.059563835,0.048306822
0.047269688,4.948633497,0.047269688,0.045852514,4.715655546,0.045852514
0.049098628,3.669223082,0.049098628,0.053160318,3.765625568,0.053160318
0.058398667,3.002310373,0.058398667,0.06324253,2.892210954,0.06324253
